MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
300978192,2024-10-02,2024-10-02 16:15:00,2024,10,Wednesday,16,35.11913,-89.94552,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,941.5143151778524,MIDLAND AVE,5.4682877182975895,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,5749,5.4682877182975895
300923316,2023-11-11,2023-11-11 20:47:00,2023,11,Saturday,20,35.12639,-89.945305,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,156.11074187006454,S HIGHLAND ST,0.5354086046069804,40.0,6,B,MEMPHIS,SHELBY,City of Memphis,51234,0.5354086046069804
300966971,2024-07-19,2024-07-19 19:48:00,2024,7,Friday,19,35.09972,-89.87033,Suspected Serious Injury,Other Non-Motorist,Not Intersection-Adjacent to Roadway,Entrance/Exit Ramp Related,Dark-Lighted,Front to Rear,Other,1,True,City of Memphis,,,,,,,234.49542491318124,PARK AVE,0.1209763001324714,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51680,0.12097630013247143
300979794,2024-10-13,2024-10-13 18:00:00,2024,10,Sunday,18,35.051952,-89.91915,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,456.3193261142248,WINCHESTER RD,53.11085122057035,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,51907,53.11085122057035
300976485,2024-09-21,2024-09-21 23:21:00,2024,9,Saturday,23,35.05688,-90.007324,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Front to Rear,Other,2,True,City of Memphis,,,,,,,1555.7925550534028,MILLBRANCH RD,6.65184652132087,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,49796,6.65184652132087
300957460,2024-05-17,2024-05-17 02:05:00,2024,5,Friday,2,35.114,-89.97395,Fatal,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dark-Lighted,"Sideswipe, Opposite Direction",Other,1,True,City of Memphis,,,,,,,968.3841525078084,BOSTON ST,0.2310379691119917,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,82621,0.2310379691119917
300972436,2024-08-27,2024-08-27 20:20:00,2024,8,Tuesday,20,35.087689,-89.931496,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,799.8011737589376,GETWELL RD,31.278499487097392,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51328,31.278499487097392
300979263,2024-10-09,2024-10-09 23:40:00,2024,10,Wednesday,23,35.23399,-89.89301,Possible Injury,Pedestrian,Intersection-Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,62.9896923887765,NEW COVINGTON PIKE,65.9515079247413,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,48076,65.9515079247413
300979804,2024-10-13,2024-10-13 21:45:00,2024,10,Sunday,21,35.219162,-90.02852,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,THOMAS ST,,40.0,2.0,3,7.0,2.4725367052886367,THOMAS ST,0.3647884835576772,40.0,2,B,MEMPHIS,SHELBY,TDOT,48498,0.36478848355767723
300978258,2024-10-03,2024-10-03 14:30:00,2024,10,Thursday,14,35.158516,-89.764465,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2779.479393601613,MACON RD,28.3949453004452,40.0,2,B,MEMPHIS,SHELBY,City of Memphis,52186,28.394945300445197
300980183,2024-10-16,2024-10-16 06:18:00,2024,10,Wednesday,6,35.16569,-89.841774,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2316.382677474881,EASTBROOK LN,24.70972334947583,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,44157,24.70972334947583
300979077,2024-10-08,2024-10-08 20:58:00,2024,10,Tuesday,20,35.11214,-90.034645,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1179.3562857791137,PHILLIPS PL,12.458644847855156,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,55179,12.458644847855155
300980206,2024-10-16,2024-10-16 07:00:00,2024,10,Wednesday,7,35.03558,-90.00752,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1609.8789846021368,E RAINES RD,0.0712728490355583,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49751,0.07127284903555839
300977263,2024-09-26,2024-09-26 20:14:00,2024,9,Thursday,20,35.141026,-90.053635,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,47.010353708096105,PEABODY PL,20.42491168355802,30.0,3,B,MEMPHIS,SHELBY,City of Memphis,55056,20.42491168355802
300982929,2024-10-31,2024-10-31 21:20:00,2024,10,Thursday,21,35.147224,-90.04396,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N DANNY THOMAS BLVD,Principal Arterial,35.0,7.0,1,7.0,1.3236550136174376,WASHINGTON AVE,0.1445539281185815,30.0,3,B,MEMPHIS,SHELBY,TDOT,3431,0.14455392811858153
300980881,2024-10-19,2024-10-19 18:54:00,2024,10,Saturday,18,35.0804,-89.98503,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2058.1322210740486,AIRWAYS BLVD,1.3441997909915933,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,51006,1.3441997909915933
300981821,2024-10-24,2024-10-24 18:39:00,2024,10,Thursday,18,35.19995,-89.73448,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,608.2086767926547,SAFE HARBOR DR,2.2565876911656337,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,33352,2.2565876911656337
300985182,2024-11-13,2024-11-13 14:30:00,2024,11,Wednesday,14,35.142796,-90.051956,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Minor Arterial,35.0,5.0,3,6.0,1.9492539558043245,UNION AVE,2.375103134279198,35.0,5,B,MEMPHIS,SHELBY,TDOT,50276,2.375103134279198
300963099,2024-06-23,2024-06-23 02:00:00,2024,6,Sunday,2,35.1381,-90.02886,Fatal,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,3,6.0,0.695160340688067,UNION AVE,5.268612982158222,35.0,6,B,MEMPHIS,SHELBY,TDOT,46727,5.268612982158222
300986128,2024-11-18,2024-11-18 19:13:00,2024,11,Monday,19,35.07996,-89.93086,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Entrance/Exit Ramp Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate (TDOT),,,,,,,41.8011676818933,INTERSTATE 240 W,8.094553145968119,65.0,5,TF,MEMPHIS,SHELBY,City of Memphis,39571,8.094553145968119
300982745,2024-10-30,2024-10-30 21:02:00,2024,10,Wednesday,21,35.16368,-89.87586,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,75.22100640405444,SUMMER AVE,72.05350971883198,45.0,4,B,MEMPHIS,SHELBY,City of Memphis,47768,72.05350971883198
300980499,2024-10-16,2024-10-16 23:49:00,2024,10,Wednesday,23,35.148003,-89.96059,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,170.27190840477311,TILLMAN ST,64.78898698658634,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,51134,64.78898698658634
300984931,2024-11-12,2024-11-12 15:00:00,2024,11,Tuesday,15,35.128986,-90.047264,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S DANNY THOMAS BLVD,Principal Arterial,35.0,4.0,1,6.0,0.4314437810208082,S DANNY THOMAS BLVD,0.9879565129073048,35.0,4,B,MEMPHIS,SHELBY,TDOT,48157,0.9879565129073049
300976729,2024-09-23,2024-09-23 04:38:00,2024,9,Monday,4,35.147797,-90.02086,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,718.2289960616006,N BELLEVUE BLVD,27.7476061283628,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,8300,27.747606128362797
300981876,2024-10-24,2024-10-24 15:45:00,2024,10,Thursday,15,35.164803,-90.023026,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,777.7899249649378,KNEY ST,16.61536420291384,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,84640,16.61536420291384
300981163,2024-10-21,2024-10-21 17:49:00,2024,10,Monday,17,35.02628,-89.95012,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,611.5394790625148,PINE RIDGE LN,24.10037299316688,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,41944,24.10037299316688
300984109,2024-11-07,2024-11-07 16:20:00,2024,11,Thursday,16,35.142258,-89.79197,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,327.1319475625516,TRINITY RD,5.664975043157054,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,70291,5.664975043157054
300982996,2024-10-31,2024-10-31 21:10:00,2024,10,Thursday,21,35.211857,-90.03223,Possible Injury,Pedestrian,Intersection-Unknown,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,THOMAS ST,,40.0,2.0,3,7.0,0.1308764148219398,MARSH AVE,0.0138907516441958,30.0,2,B,MEMPHIS,SHELBY,TDOT,2674,0.01389075164419584
300983541,2024-11-04,2024-11-04 23:30:00,2024,11,Monday,23,35.02498,-90.0348,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,447.70067628184887,AUBURN RD,22.49573812684748,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,72298,22.495738126847478
300980548,2024-10-17,2024-10-17 18:00:00,2024,10,Thursday,18,35.182472,-89.933334,Possible Injury,Pedestrian,Not Intersection-In Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,JACKSON AVE,Principal Arterial,40.0,7.0,14,7.0,2.6449251869655224,JACKSON AVE,0.1769931030663498,40.0,7,B,MEMPHIS,SHELBY,TDOT,48212,0.17699310306634983
300985503,2024-11-15,2024-11-15 08:40:00,2024,11,Friday,8,35.093094,-89.9492,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,1408.5424202853633,PRESCOTT RD,17.044741596136987,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51163,17.044741596136987
300985507,2024-11-15,2024-11-15 08:30:00,2024,11,Friday,8,35.074688,-89.86815,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,280.5258830746585,MOUNT MORIAH ROAD EXT,50.49691691719888,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,53546,50.49691691719888
300976392,2024-09-21,2024-09-21 12:09:00,2024,9,Saturday,12,35.220608,-90.02995,Suspected Serious Injury,Pedestrian,Not Intersection-Adjacent to Roadway,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,4,True,City of Memphis,,,,,,,195.97058895060903,JOEL AVE,0.1854787165452931,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,2676,0.18547871654529316
300984515,2024-11-10,2024-11-10 07:50:00,2024,11,Sunday,7,35.198025,-90.034874,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,THOMAS ST,,35.0,4.0,3,7.0,15.853003996807589,THOMAS ST,16.55521935513493,35.0,4,B,MEMPHIS,SHELBY,TDOT,47558,16.55521935513493
300985928,2024-11-18,2024-11-18 00:45:00,2024,11,Monday,0,35.13623,-89.98748,No Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dark-Not Lighted,Rear to Side,Other,1,True,City of Memphis,,,,,,,254.1111595585709,S COX ST,4.996338167596471,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,81629,4.996338167596471
300985525,2024-11-14,2024-11-14 17:08:00,2024,11,Thursday,17,35.03866,-90.02521,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,TDOT state route,ELVIS PRESLEY BLVD,Principal Arterial,40.0,6.0,3,6.0,5.434122524905276,ELVIS PRESLEY BLVD,5.658461105352838,40.0,6,B,MEMPHIS,SHELBY,TDOT,46501,5.658461105352838
300985286,2024-11-14,2024-11-14 08:24:00,2024,11,Thursday,8,35.105198,-90.08867,No Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Rail Grade Crossing,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,2933.04333571836,CHANNEL AVE,39.33310118145934,40.0,2,B,MEMPHIS,SHELBY,City of Memphis,4578,39.33310118145934
300985752,2024-11-13,2024-11-13 15:50:00,2024,11,Wednesday,15,35.066162,-89.888054,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1979.207281970136,DARROW ST,26.258534073209184,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,79443,26.258534073209184
300984768,2024-11-11,2024-11-11 14:15:00,2024,11,Monday,14,35.049744,-89.85141,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1783.588855488652,WINCHESTER RD,13.256361605007005,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,52129,13.256361605007003
300982798,2024-10-31,2024-10-31 11:17:00,2024,10,Thursday,11,35.083305,-90.01855,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,6.0,0.025171471139501,NORRIS RD,0.1245076336166819,40.0,4,B,MEMPHIS,SHELBY,TDOT,50977,0.12450763361668198
300983933,2024-11-06,2024-11-06 17:35:00,2024,11,Wednesday,17,35.08057,-89.88847,Possible Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1089.0296391084755,AMERICAN WAY,0.1653845232968616,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,53604,0.16538452329686162
300980609,2024-10-18,2024-10-18 14:22:00,2024,10,Friday,14,35.21365,-89.92412,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,533.0311814083991,RALEIGH MILLINGTON RD,39.95761978748845,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,47204,39.957619787488454
300981501,2024-10-23,2024-10-23 21:30:00,2024,10,Wednesday,21,35.144985,-90.026505,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,784.8557317454863,POPLAR AVE,0.27547001633515,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,53243,0.27547001633515
300982596,2024-10-30,2024-10-30 00:00:00,2024,10,Wednesday,99,35.17459,-89.96628,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1601.812755152443,CHELSEA AVE,31.38108179652405,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51122,31.38108179652405
300980921,2024-10-20,2024-10-20 14:14:00,2024,10,Sunday,14,35.140526,-90.0335,Fatal,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,213.7632350473521,MADISON AVE,0.4081210128698872,35.0,7,B,MEMPHIS,SHELBY,City of Memphis,50340,0.4081210128698872
300980631,2024-10-18,2024-10-18 16:35:00,2024,10,Friday,16,35.03196,-89.83986,Suspected Serious Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1279.224731932221,ROSS RD,0.7174636933975369,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,71456,0.7174636933975369
300984168,2024-11-08,2024-11-08 03:45:00,2024,11,Friday,3,35.061073,-90.003654,Suspected Minor Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1794.048958483379,CARRIER ST,1.378458261084681,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,79726,1.378458261084681
300980520,2024-10-17,2024-10-17 20:35:00,2024,10,Thursday,20,35.163025,-89.85633,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1488.12315537651,MACON RD,0.0294100898797279,40.0,6,B,MEMPHIS,SHELBY,City of Memphis,50126,0.029410089879727992
300981287,2024-10-21,2024-10-21 14:30:00,2024,10,Monday,14,35.154285,-90.01961,Possible Injury,Pedestrian,Not Intersection-Bike Path,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N PARKWAY,Minor Arterial,40.0,2.0,1,7.0,10.498894112576346,N BELLEVUE BLVD,0.2194347651794868,35.0,2,B,MEMPHIS,SHELBY,TDOT,8269,0.2194347651794868
300986308,2024-11-19,2024-11-19 18:00:00,2024,11,Tuesday,18,35.256046,-89.932755,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,4108.01296937378,OLD RALEIGH MILLINGTON RD,3.415969464318982,45.0,2,B,MEMPHIS,SHELBY,City of Memphis,53151,3.415969464318982
300981291,2024-10-22,2024-10-22 11:49:00,2024,10,Tuesday,11,35.148834,-90.04995,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,N SECOND ST,Minor Arterial,35.0,3.0,3,6.0,1.577522386696995,N SECOND ST,0.2026063940140955,35.0,3,TF,MEMPHIS,SHELBY,TDOT,50296,0.20260639401409558
300971897,2024-08-23,2024-08-23 20:15:00,2024,8,Friday,20,35.243717,-89.92593,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2761.59502745236,RALEIGH MILLINGTON RD,0.5464827067698416,45.0,2,B,MEMPHIS,SHELBY,City of Memphis,47872,0.5464827067698416
300991569,2024-12-16,2024-12-16 00:00:00,2024,12,Monday,0,35.221104,-89.97553,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,3833.6338853640896,RANGE LINE RD,0.0901110171433617,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49931,0.09011101714336177
300989527,2024-12-06,2024-12-06 15:55:00,2024,12,Friday,15,35.020775,-89.95382,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,7.0,175,3.0,1.6335944246980447,E SHELBY DR,3.0522668339449703,45.0,7,B,MEMPHIS,SHELBY,TDOT,46398,3.0522668339449703
300989536,2024-12-06,2024-12-06 16:45:00,2024,12,Friday,16,35.128315,-89.947365,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,"Driveway, Alley Access, etc",Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,POPLAR AVE,Principal Arterial,40.0,7.0,57,5.0,4.905329344409371,POPLAR AVE,0.5393329669316502,40.0,7,B,MEMPHIS,SHELBY,TDOT,48496,0.5393329669316502
